YEAR,name,REFERENCE PERIOD,COMMODITY,PRODN PRACTICE,AREA HARVESTED in ACRES,tons-produced,dollars,price-per-ton,yield-tons-per-acre
2002,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,300,000",3920000,231665000,,1.19
2002,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,320,000",3400000,386610000,,2.58
2002,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,150,000",5985000,381850000,,1.9
2002,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,115,000",3493000,348019000,,3.13
2002,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,730,000",3448000,471928000,,1.99
2002,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"8,000",17000,2491000,,2.13
2002,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"340,000",646000,45220000,,1.9
2002,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,850,000",4815000,363870000,,1.25
2002,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,980,000",4200000,237405000,,2.12
2002,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"5,450,000",13410000,906240000,,2.46
2002,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"715,000",2304000,212211000,,3.22
2002,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"240,000",480000,53550000,,2
2002,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,390,000",2475000,240663000,,1.78
2002,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"820,000",3336000,375366000,,4.07
2002,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"570,000",1061000,67477000,,1.86
2002,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,050,000",5340000,373050000,,2.6
2002,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"950,000",1600000,175350000,,1.68
2001,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"920,000",2392000,131560000,,2.6
2001,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"23,000",30000,6300000,,1.3
2001,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"258,000",1862000,183273000,,7.22
2001,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,320,000",2792000,171488000,,2.12
2001,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,560,000",8775000,1000748000,,5.63
2001,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,600,000",4780000,480440000,,2.99
2001,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"63,000",117000,17244000,,1.86
2001,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"17,000",49000,6731000,,2.88
2001,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"270,000",756000,72576000,,2.8
2001,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"650,000",1950000,113100000,,3
2001,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,420,000",4938000,565014000,,3.48
2001,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"800,000",2670000,231645000,,3.34
2001,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"610,000",2048000,176088000,,3.36
2001,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,650,000",5565000,480095000,,3.37
2001,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,300,000",7980000,641130000,,2.42
2001,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,360,000",5582000,363679000,,2.37
2001,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"450,000",1260000,64260000,,2.8
2001,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"145,000",225000,24170000,,1.55
2001,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"225,000",522000,70250000,,2.32
2001,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"97,000",183000,26619000,,1.89
2001,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,150,000",3610000,253510000,,3.14
2001,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,150,000",6195000,366468000,,2.88
2001,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"780,000",1950000,85800000,,2.5
2001,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,280,000",8179000,562763000,,1.91
2001,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,650,000",4990000,464050000,,1.88
2001,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,200,000",7400000,507230000,,2.31
2001,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"495,000",1584000,180165000,,3.2
2001,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"57,000",99000,12992000,,1.74
2001,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"120,000",255000,28713000,,2.13
2001,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"370,000",1542000,189694000,,4.17
2001,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,670,000",3576000,357234000,,2.14
2001,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"710,000",1578000,113460000,,2.22
2001,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,750,000",5143000,231297000,,1.87
2001,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,390,000",4007000,360622000,,2.88
2001,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,410,000",3842000,270881000,,1.59
2001,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,025,000",3052000,333626000,,2.98
2001,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,650,000",3439000,401117000,,2.08
2001,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"9,000",16000,2388000,,1.78
2001,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"320,000",640000,54400000,,2
2001,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,700,000",9150000,574725000,,1.95
2001,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,035,000",4530000,244790000,,2.23
2001,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"5,040,000",10486000,725298000,,2.08
2001,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"720,000",2576000,236432000,,3.58
2001,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"240,000",400000,44480000,,1.67
2001,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,330,000",2803000,237145000,,2.11
2001,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"790,000",3088000,375328000,,3.91
2001,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"580,000",1079000,71875000,,1.86
2001,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,050,000",4880000,279015000,,2.38
2001,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,130,000",1881000,203885000,,1.66
2000,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"720,000",1296000,72576000,,1.8
2000,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"18,000",17000,3740000,,0.94
2000,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"247,000",1870000,174688000,,7.57
2000,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,250,000",2879000,164374000,,2.3
2000,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,540,000",8596000,771176000,,5.58
2000,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,450,000",4265000,363790000,,2.94
2000,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"65,000",137000,19386000,,2.11
2000,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"17,000",63000,7244000,,3.71
2000,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"270,000",675000,55350000,,2.5
2000,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"650,000",1560000,92040000,,2.4
2000,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,390,000",5292000,491547000,,3.81
2000,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"830,000",2594000,209407000,,3.13
2000,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"750,000",2627000,216628000,,3.5
2000,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,730,000",6145000,486770000,,3.55
2000,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,850,000",6745000,485070000,,2.37
2000,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,430,000",6177000,467373000,,2.54
2000,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"350,000",665000,32585000,,1.9
2000,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"147,000",269000,28513000,,1.83
2000,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"235,000",711000,79934000,,3.03
2000,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"96,000",197000,27668000,,2.05
2000,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,300,000",4330000,272040000,,3.33
2000,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,250,000",6840000,422730000,,3.04
2000,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"770,000",1232000,55440000,,1.6
2000,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,090,000",7499000,523215000,,1.83
2000,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,100,000",3850000,325290000,,1.83
2000,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,950,000",5945000,409228000,,2.02
2000,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"500,000",1648000,154739000,,3.3
2000,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"58,000",101000,12951000,,1.74
2000,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"120,000",243000,26190000,,2.03
2000,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"390,000",1688000,205352000,,4.33
2000,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,500,000",3075000,315053000,,2.05
2000,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"710,000",1848000,131520000,,2.6
2000,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,400,000",5025000,204375000,,2.09
2000,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,280,000",4288000,389504000,,3.35
2000,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,430,000",4659000,284498000,,1.92
2000,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,080,000",3018000,278772000,,2.79
2000,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,800,000",4430000,491360000,,2.46
2000,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"10,000",22000,3186000,,2.2
2000,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"300,000",720000,57600000,,2.4
2000,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,050,000",7393000,453191000,,1.83
2000,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,035,000",4737000,240881000,,2.33
2000,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,330,000",9340000,639610000,,2.16
2000,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"725,000",2600000,198450000,,3.59
2000,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"230,000",406000,44412000,,1.77
2000,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,320,000",3240000,276840000,,2.45
2000,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"780,000",3249000,355261000,,4.17
2000,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"600,000",1315000,82510000,,2.19
2000,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,100,000",6000000,281400000,,2.86
2000,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,130,000",2099000,175165000,,1.86
1999,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"800,000",1840000,101200000,,2.3
1999,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"20,300",23200,4524000,,1.14
1999,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"240,000",1752000,153434000,,7.3
1999,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,240,000",2380000,130920000,,1.92
1999,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,580,000",8782000,767325000,,5.56
1999,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,520,000",4598000,310194000,,3.03
1999,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"61,000",94000,12958000,,1.54
1999,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"15,000",46000,5987000,,3.07
1999,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"260,000",754000,72007000,,2.9
1999,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"600,000",1500000,96000000,,2.5
1999,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,430,000",5132000,417788000,,3.59
1999,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"830,000",2636000,204792000,,3.18
1999,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"700,000",2230000,194560000,,3.19
1999,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,700,000",5970000,432285000,,3.51
1999,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,750,000",7475000,452060000,,2.72
1999,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,380,000",4752000,398670000,,2
1999,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"380,000",912000,46512000,,2.4
1999,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"162,000",230000,23080000,,1.42
1999,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"210,000",528000,66024000,,2.51
1999,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"107,000",167000,23338000,,1.56
1999,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,300,000",4415000,305805000,,3.4
1999,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,450,000",7130000,433340000,,2.91
1999,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"850,000",1615000,68638000,,1.9
1999,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,990,000",7791000,547257000,,1.95
1999,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,550,000",5015000,318240000,,1.97
1999,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,200,000",7700000,286440000,,2.41
1999,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"490,000",1492000,123303000,,3.04
1999,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"62,000",109000,14139000,,1.76
1999,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"120,000",225000,31446000,,1.88
1999,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"380,000",1706000,193540000,,4.49
1999,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,500,000",2975000,307820000,,1.98
1999,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"710,000",1544000,118500000,,2.17
1999,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,900,000",5511000,203471000,,1.9
1999,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,240,000",3000000,311400000,,2.42
1999,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,560,000",5000000,289060000,,1.95
1999,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,100,000",3208000,286208000,,2.92
1999,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,900,000",3360000,440160000,,1.77
1999,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"9,000",17000,2455000,,1.89
1999,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"300,000",630000,47250000,,2.1
1999,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,000,000",9440000,387360000,,2.36
1999,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,880,000",3793000,199581000,,2.02
1999,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"5,340,000",12730000,849140000,,2.38
1999,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"710,000",2788000,190460000,,3.93
1999,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"245,000",417000,43779000,,1.7
1999,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,270,000",2140000,191160000,,1.69
1999,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"740,000",3059000,307027000,,4.13
1999,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"580,000",794000,53120000,,1.37
1999,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,550,000",7410000,368220000,,2.91
1999,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,290,000",2790000,179874000,,2.16
1998,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"750,000",1575000,83475000,,2.1
1998,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"22,000",23700,4740000,,1.08
1998,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"240,000",1740000,154190000,,7.25
1998,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,175,000",2250000,126245000,,1.91
1998,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,630,000",8554000,789572000,,5.25
1998,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,410,000",4602000,430782000,,3.26
1998,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"63,000",128000,17180000,,2.03
1998,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"16,000",55000,6517000,,3.44
1998,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"250,000",625000,71250000,,2.5
1998,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"650,000",1495000,106145000,,2.3
1998,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,400,000",5420000,441480000,,3.87
1998,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"930,000",3311000,275772000,,3.56
1998,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"730,000",2608000,218902000,,3.57
1998,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,570,000",5332000,432836000,,3.4
1998,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,900,000",8020000,555860000,,2.77
1998,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,350,000",5705000,450590000,,2.43
1998,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"330,000",726000,41382000,,2.2
1998,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"158,000",280000,31708000,,1.77
1998,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"200,000",632000,74852000,,3.16
1998,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"103,000",202000,28346000,,1.96
1998,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,250,000",3565000,306410000,,2.85
1998,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,400,000",7110000,482040000,,2.96
1998,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"790,000",1738000,73865000,,2.2
1998,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,900,000",8125000,548925000,,2.08
1998,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,450,000",4940000,348020000,,2.02
1998,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,200,000",7680000,363150000,,2.4
1998,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"485,000",1556000,156308000,,3.21
1998,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"56,000",113000,16221000,,2.02
1998,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"120,000",237000,30318000,,1.98
1998,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"360,000",1548000,181827000,,4.3
1998,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,400,000",3110000,288830000,,2.22
1998,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"670,000",1486000,118596000,,2.22
1998,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,600,000",4190000,206125000,,1.61
1998,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,160,000",3490000,331525000,,3.01
1998,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,250,000",3380000,237120000,,1.5
1998,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"970,000",3374000,337698000,,3.48
1998,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,850,000",3915000,456170000,,2.12
1998,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"10,000",22000,3298000,,2.2
1998,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"320,000",640000,54400000,,2
1998,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,000,000",8160000,403200000,,2.04
1998,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,785,000",3969000,221585000,,2.22
1998,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,040,000",6870000,564990000,,1.7
1998,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"710,000",2778000,204216000,,3.91
1998,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"245,000",504000,60560000,,2.06
1998,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,260,000",2604000,213468000,,2.07
1998,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"750,000",3156000,312588000,,4.21
1998,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"580,000",1157000,66089000,,1.99
1998,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,350,000",6265000,469770000,,2.67
1998,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,190,000",2445000,181395000,,2.05
1997,Alabama,YEAR,HAY,ALL PRODUCTION PRACTICES,"770,000",1733000,81451000,,2.25
1997,Alaska,YEAR,HAY,ALL PRODUCTION PRACTICES,"22,500",26000,4940000,,1.16
1997,Arizona,YEAR,HAY,ALL PRODUCTION PRACTICES,"230,000",1706000,187594000,,7.42
1997,Arkansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,225,000",2470000,138560000,,2.02
1997,California,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,510,000",8408000,967624000,,5.57
1997,Colorado,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,590,000",4739000,485954000,,2.98
1997,Connecticut,YEAR,HAY,ALL PRODUCTION PRACTICES,"72,000",137000,18904000,,1.9
1997,Delaware,YEAR,HAY,ALL PRODUCTION PRACTICES,"15,000",48000,7056000,,3.2
1997,Florida,YEAR,HAY,ALL PRODUCTION PRACTICES,"250,000",650000,55900000,,2.6
1997,Georgia,YEAR,HAY,ALL PRODUCTION PRACTICES,"600,000",1560000,92040000,,2.6
1997,Idaho,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,300,000",4730000,483110000,,3.64
1997,Illinois,YEAR,HAY,ALL PRODUCTION PRACTICES,"970,000",3159000,315588000,,3.26
1997,Indiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"725,000",2333000,259635000,,3.22
1997,Iowa,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,650,000",5190000,543660000,,3.15
1997,Kansas,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,700,000",6840000,550080000,,2.53
1997,Kentucky,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,100,000",4635000,330660000,,2.21
1997,Louisiana,YEAR,HAY,ALL PRODUCTION PRACTICES,"395,000",1027000,55458000,,2.6
1997,Maine,YEAR,HAY,ALL PRODUCTION PRACTICES,"165,000",253000,29189000,,1.53
1997,Maryland,YEAR,HAY,ALL PRODUCTION PRACTICES,"200,000",501000,68220000,,2.51
1997,Massachusetts,YEAR,HAY,ALL PRODUCTION PRACTICES,"92,000",167000,24049000,,1.82
1997,Michigan,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,250,000",3760000,378530000,,3.01
1997,Minnesota,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,325,000",6398000,570394000,,2.75
1997,Mississippi,YEAR,HAY,ALL PRODUCTION PRACTICES,"720,000",1800000,76500000,,2.5
1997,Missouri,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,650,000",7340000,521420000,,2.01
1997,Montana,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,600,000",5480000,421680000,,2.11
1997,Nebraska,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,200,000",6790000,485941000,,2.12
1997,Nevada,YEAR,HAY,ALL PRODUCTION PRACTICES,"490,000",1506000,153690000,,3.07
1997,New Hampshire,YEAR,HAY,ALL PRODUCTION PRACTICES,"62,000",105000,14331000,,1.69
1997,New Jersey,YEAR,HAY,ALL PRODUCTION PRACTICES,"120,000",282000,33711000,,2.35
1997,New Mexico,YEAR,HAY,ALL PRODUCTION PRACTICES,"345,000",1497000,184989000,,4.34
1997,New York,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,530,000",3444000,326330000,,2.25
1997,North Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"650,000",1383000,115986000,,2.13
1997,North Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"3,150,000",4375000,246750000,,1.39
1997,Ohio,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,250,000",3850000,499110000,,3.08
1997,Oklahoma,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,560,000",5108000,332422000,,2
1997,Oregon,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,035,000",3266000,361020000,,3.16
1997,Pennsylvania,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,870,000",4106000,577558000,,2.2
1997,Rhode Island,YEAR,HAY,ALL PRODUCTION PRACTICES,"8,000",16000,2303000,,2
1997,South Carolina,YEAR,HAY,ALL PRODUCTION PRACTICES,"300,000",630000,53550000,,2.1
1997,South Dakota,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,100,000",7810000,570995000,,1.9
1997,Tennessee,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,740,000",3702000,207036000,,2.13
1997,Texas,YEAR,HAY,ALL PRODUCTION PRACTICES,"4,435,000",10955000,715880000,,2.47
1997,Utah,YEAR,HAY,ALL PRODUCTION PRACTICES,"715,000",2718000,223176000,,3.8
1997,Vermont,YEAR,HAY,ALL PRODUCTION PRACTICES,"265,000",522000,68370000,,1.97
1997,Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,170,000",2273000,187854000,,1.94
1997,Washington,YEAR,HAY,ALL PRODUCTION PRACTICES,"780,000",3084000,361824000,,3.95
1997,West Virginia,YEAR,HAY,ALL PRODUCTION PRACTICES,"575,000",1101000,63849000,,1.91
1997,Wisconsin,YEAR,HAY,ALL PRODUCTION PRACTICES,"2,370,000",6353000,584450000,,2.68
1997,Wyoming,YEAR,HAY,ALL PRODUCTION PRACTICES,"1,260,000",2596000,215444000,,2.06
